"","Species","Group","BodyMassPaper","BodyMassAnAge","BasalFGC","ElevFGC","BasalCortisol","BasalCorticosterone","ElevCortisol","ElevCorticosterone","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","RMR","Family","Order"
"1","Acinonyx jubatus","Other","",38446.1,NA,NA,618.5,NA,1850.3,NA,"EIA","9","longitudinal analysis","dry","adult",20.5,0.001607,39,"","Felidae","Carnivora"
"2","Acinonyx jubatus","Other","",38446.1,NA,NA,NA,232.9,NA,3578,"RIA","14","longitudinal analysis","dry","adult",20.5,0.001607,39,"","Felidae","Carnivora"
"3","Acomys cahirinus","Other","",45.2,1077.33,1838.98,NA,NA,NA,NA,"EIA","4","ACTH","wet","subadult",5.9,0.006143,37.5,"","Muridae","Rodentia"
"4","Acomys cahirinus","Other","",45.2,3524.28,7682.35,NA,NA,NA,NA,"EIA","11","ACTH","wet","subadult",5.9,0.006143,37.5,"","Muridae","Rodentia"
"5","Ailuropoda melanoleuca","Other","",117500,NA,NA,114.66,NA,179.492,NA,"ELISA","ELISA","artifical semen collection and artifical insemination","dry","adult",36.8,NA,NA,"","Ursidae","Carnivora"
"6","Alouatta pigra","New Primate","8025",7000,NA,1650,NA,NA,NA,NA,"EIA","1","anesthesia","wet","adult",NA,NA,NA,"","Atelidae","Primates"
"7","Blastocerus dichotomus","Other","",102500,130.333,NA,NA,NA,NA,NA,"EIA","4","N/A","dry","adult and juveniles",13.7,NA,NA,"","Cervidae","Artiodactyla"
"8","Bos taurus","Other","",750000,96.4,NA,NA,NA,NA,NA,"EIA","1","N/A","wet","adult (pregnant and lactating)",20,0.000884,38,"","Bovidae","Artiodactyla"
"9","Camelus dromedarius","Other","410000",434000,503.9,2060.92,NA,NA,NA,NA,"HPLC, EIA","1","ACTH","wet","juvenile and adult",28.4,0.000552,37.5,"","Camelidae","Artiodactyla"
"10","Canis rufus","Other","",22983.2,NA,NA,312.55,NA,969.85,NA,"EIA","9","longitudinal analysis","dry","adult",NA,NA,NA,"","Canidae","Carnivora"
"11","Canis rufus","Other","",22983.2,NA,NA,NA,215.8,NA,684.8,"RIA","14","longitudinal analysis","dry","adult",NA,NA,NA,"","Canidae","Carnivora"
"12","Capra hircus","Other","",61000,124,1096,NA,NA,NA,NA,"EIA","1","ACTH","wet","adult",20.8,0.0014,39.3,"","Bovidae","Artiodactyla"
"13","Capra hircus","Other","",61000,316,2423,NA,NA,NA,NA,"EIA","4","ACTH","wet","adult",20.8,0.0014,39.3,"","Bovidae","Artiodactyla"
"14","Capreolus capreolus","Other","",21667,NA,NA,60.92,NA,459,NA,"EIA","1","ACTH","wet","",17.5,0.002156,NA,"","Cervidae","Artiodactyla"
"15","Cavia porcellus","Other","992.8",728,NA,NA,349.23,NA,NA,NA,"EIA","1","N/A","dry","",12,0.003333,39,"","Caviidae","Rodentia"
"16","Ceratotherium simum","Other","",2175000,NA,NA,4.1,8.6,28.3,27.2,"HPLC","HPLC","restraint/relocation","dry","adult",45,NA,NA,"","Rhinocerotidae","Perissodactyla"
"17","Cerdocyon thous","Other","",6500,84.5,1638.53,NA,NA,NA,NA,"EIA","4","ACTH","N/A","N/A",12.7,0.001562,38.2,"","Canidae","Carnivora"
"18","Cervus elaphus","Other","",2e+05,26.03,NA,NA,NA,NA,NA,"RIA ","14","N/A","wet","",31.5,0.001678,35.2,"","Cervidae","Artiodactyla"
"19","Choeropsis liberiensis","Other","",215000,43.5,245.8,NA,NA,NA,NA,"EIA","1","ACTH","wet","",42.3,NA,NA,"","Hippopotamidae","Artiodactyla"
"20","Choeropsis liberiensis","Other","",215000,147.15,333.35,NA,NA,NA,NA,"EIA","5","ACTH","wet","",42.3,NA,NA,"","Hippopotamidae","Artiodactyla"
"21","Choeropsis liberiensis","Other","",215000,27,109.7,NA,NA,NA,NA,"EIA","5","ACTH","wet","",42.3,NA,NA,"","Hippopotamidae","Artiodactyla"
"22","Choeropsis liberiensis","Other","",215000,40.7,171.5,NA,NA,NA,NA,"EIA","11","ACTH","wet","",42.3,NA,NA,"","Hippopotamidae","Artiodactyla"
"23","Choeropsis liberiensis","Other","",215000,NA,NA,6.3,NA,19.2,NA,"EIA","2","ACTH","wet","",42.3,NA,NA,"","Hippopotamidae","Artiodactyla"
"24","Choeropsis liberiensis","Other","",215000,NA,NA,NA,102.75,NA,283.9,"EIA","3","ACTH","wet","",42.3,NA,NA,"","Hippopotamidae","Artiodactyla"
"25","Connochaetes taurinus","Other","",164500,530,4610,NA,NA,NA,NA,"EIA","1","ACTH","dry","adult and subadult",24.3,0.001171,38,"","Bovidae","Artiodactyla"
"26","Connochaetes taurinus","Other","",164500,1050,4270,NA,NA,NA,NA,"EIA","4","ACTH","dry","adult and subadult",24.3,0.001171,38,"","Bovidae","Artiodactyla"
"27","Connochaetes taurinus","Other","",164500,435,1870,NA,NA,NA,NA,"EIA","11","ACTH","dry","adult and subadult",24.3,0.001171,38,"","Bovidae","Artiodactyla"
"28","Connochaetes taurinus","Other","",164500,NA,NA,30,NA,115,NA,"EIA","2","ACTH","dry","adult and subadult",24.3,0.001171,38,"","Bovidae","Artiodactyla"
"29","Connochaetes taurinus","Other","",164500,NA,NA,NA,640,NA,1320,"EIA","3","ACTH","dry","adult and subadult",24.3,0.001171,38,"","Bovidae","Artiodactyla"
"30","Crocuta crocuta","Other","",63000,NA,NA,43.75,NA,744.95,NA,"EIA","2","ACTH","wet","adult",41.1,NA,NA,"","Hyaenidae","Carnivora"
"31","Elephas maximus","Other","",3178000,NA,NA,49.6436,NA,NA,NA,"EIA","?","N/A","dry","adult",79.6,0.000636,35.8,"","Elephantidae","Proboscidea"
"32","Elephas maximus","Other","",NA,126.7,NA,NA,NA,NA,NA,"EIA","10","N/A","dry","adult and juveniles",79.6,0.000636,35.8,"","Elephantidae","Proboscidea"
"33","Elephas maximus","Other","",3178000,17.1,NA,NA,NA,NA,NA,"","?","","","",NA,NA,NA,"","Elephantidae","Proboscidea"
"34","Equus caballus","Other","",444900,24.02,33.51,NA,NA,NA,NA,"RIA","14","relocation","dry","",57,0.000815,NA,"65000","Equidae","Perissodactyla"
"35","Equus grevyi","Other","",384000,NA,NA,NA,16.2,NA,25.1,"RIA","14","relocation","dry","adult",31,NA,NA,"","Equidae","Perissodactyla"
"36","Eubalaena glacialis","Marine mammal","",2.3e+07,64.5,3798.55,NA,NA,NA,NA,"RIA","14","entangled, stranded ","dry","adults",67,NA,NA,"","Balaenidae","Artiodactyla"
"37","Eumetopias jubatus","Marine mammal","188700",415000,197.693,1012.48,NA,NA,NA,NA,"RIA","14","ACTH","dry","3 subadults, 1 adult",32.8,NA,NA,"","Otariidae","Carnivora"
"38","Felis catus","Other","",3900,NA,NA,213.6,NA,384.6,NA,"EIA","9","longitudinal analysis","dry","adult",30,0.00247,38.1,"","Felidae","Carnivora"
"39","Felis catus","Other","",3900,NA,NA,NA,354.7,NA,544.5,"RIA","14","longitudinal analysis","dry","adult",30,0.00247,38.1,"","Felidae","Carnivora"
"40","Gerbillus andersoni","Other","",20.87,NA,NA,NA,1743.1,NA,NA,"EIA","10","ACTH","dry","non-breeding adults",NA,NA,NA,"","Muridae","Rodentia"
"41","Gerbillus andersoni","Other","",20.87,797,2377,NA,NA,NA,NA,"","12","","","",NA,NA,NA,"","Muridae","Rodentia"
"42","Gerbillus gerbillus","Other","",30,NA,NA,NA,2842.33,NA,NA,"EIA","10","ACTH","dry","non-breeding adults",5.9,0.00798,37.2,"","Muridae","Rodentia"
"43","Gerbillus nanus","Other","",29.7,183,589,NA,NA,NA,NA,"","12","","","",NA,NA,NA,"","Muridae","Rodentia"
