Group,Species,BodyMassPaper,BodyMassAnAge,BasalFGC,ElevFGC,BasalCortisol,BasalCorticosterone,ElevCortisol,ElevCorticosterone,Method,AssayType,Stressor,FecesMass,Stage,MaxLifespan,MSMR,Temp,RMR
Marine mammal,Eubalaena glacialis,,23000000,64.5,3798.55,,,,,RIA,14,"entangled, stranded ",dry,adults,67,,,
Marine mammal,Eumetopias jubatus,188700,415000,197.693,1012.48,,,,,RIA,14,ACTH,dry,"3 subadults, 1 adult",32.8,,,
Marine mammal,Tursiops truncatus,202000,200000,1501,6961,,,,,RIA,14,dolphins were subjected to an out of water stress test,dry,adult,51.6,0.00215,,
Old Primate,Gorilla gorilla gorilla,,139842,620,1800,,,,,EIA,5,various,wet,,60.1,,,
Old Primate,Gorilla gorilla gorilla,,139842,450,1890,,,,,EIA,6,various,wet,,60.1,,,
Old Primate,Gorilla gorilla gorilla,,139842,,,,60,,140,EIA,8,various,wet,,60.1,,,
Old Primate,Gorilla gorilla gorilla,,139842,,,20,,40,,EIA,2,various,wet,,60.1,,,
Old Primate,Hylobates pileatus,,5735,,,33,,188.5,,EIA,2,ACTH,dry,adult,38,,,
Old Primate,Hylobates pileatus,,5735,1683.33,24310,,,,,EIA,5,ACTH,dry,adult,38,,,
Old Primate,Hylobates pileatus,,5735,791.667,9735,,,,,EIA,6,ACTH,dry,adult,38,,,
Old Primate,Hylobates pileatus,,5735,,,,26.667,,749.5,EIA,8,ACTH,dry,adult,38,,,
Old Primate,Macaca tonkeana,,11950,,,51.505,,80.245,,EIA,13,relocation,dry,,28.4,,,
Old Primate,Microcebus murinus,,64.8,,,420,,1940,,EIA,2,capture,wet,,18.2,,,
Old Primate,Microcebus murinus,,64.8,200,4500,,,,,EIA,5,capture,wet,,18.2,,,
Old Primate,Microcebus murinus,,64.8,120,1680,,,,,EIA,6,capture,wet,,18.2,,,
Old Primate,Microcebus murinus,,64.8,,,,90,,870,EIA,8,capture,wet,,18.2,,,
Old Primate,Otolemur garnettii,,1300,,,25.683,,209.113,,RIA,14,relocation,wet,About 4 yrs-old?,20,0.002989,,
Old Primate,Pan troglodytes,,45000,9.94,,,,11.76,,"HPLC, RIA",9,Anesthesia,wet,adult,68,0.0026,,
Old Primate,Papio hamadryas ursinus,,18000,,,63.3,,,,"HPLC, RIA",14,reproductive cycle,dry,adult,37.5,0.001665,,
Old Primate,Propithecus verreauxi,,5000,917.5,2312.5,,,,,EIA,5,ACTH,wet,adult,31,0.001116,36,
Old Primate,Propithecus verreauxi,,5000,1270,4410,,,,,EIA,6,ACTH,wet,adult,31,0.001116,36,
Old Primate,Propithecus verreauxi,,5000,,,21,,37,,EIA,7,ACTH,wet,adult,31,0.001116,36,
Other,Acinonyx jubatus,,38446.1,,,618.5,,1850.3,,EIA,9,longitudinal analysis,dry,adult,20.5,0.001607,39,
Other,Acinonyx jubatus,,38446.1,,,,232.9,,3578,RIA,14,longitudinal analysis,dry,adult,20.5,0.001607,39,
Other,Acomys cahirinus,,45.2,1077.33,1838.98,,,,,EIA,4,ACTH,wet,subadult,5.9,0.006143,37.5,
Other,Acomys cahirinus,,45.2,3524.28,7682.35,,,,,EIA,11,ACTH,wet,subadult,5.9,0.006143,37.5,
Other,Ailuropoda melanoleuca,,117500,,,114.66,,179.492,,ELISA,ELISA,artifical semen collection and artifical insemination,dry,adult,36.8,,,
Other,Blastocerus dichotomus,,102500,130.333,,,,,,EIA,4,N/A,dry,adult and juveniles,13.7,,,
Other,Bos taurus,,750000,96.4,,,,,,EIA,1,N/A,wet,adult (pregnant and lactating),20,0.000884,38,
Other,Camelus dromedarius,410000,434000,503.9,2060.92,,,,,"HPLC, EIA",1,ACTH,wet,juvenile and adult,28.4,0.000552,37.5,
Other,Canis rufus,,22983.2,,,312.55,,969.85,,EIA,9,longitudinal analysis,dry,adult,,,,
Other,Canis rufus,,22983.2,,,,215.8,,684.8,RIA,14,longitudinal analysis,dry,adult,,,,
