Group,Species,BodyMassAnAge,BasalFGC,ElevFGC,Method,AssayType,Stressor,FecesMass,Stage,MaxLifespan,MSMR,Temp,RMR
,Acinonyx jubatus,38446.10,232.90,3578.00,RIA,14,longitudinal analysis,dry,adult,20.5,0.001607,39,
,Aepyceros melampus,52500.00,45.74,,RIA,14,none,dry,,25.6,,,
,Artibeus jamaicensis,42.20,357.23,,EIA,23,none,wet,,19.2,0.007787,36.4,
,Artibeus lituratus,65.00,335.81,,EIA,23,none,wet,,,0.008588,37.3,
,Canis rufus,22983.20,215.80,684.80,RIA,14,longitudinal analysis,dry,adult,,,,
,Cervus elaphus,200000.00,26.03,,RIA ,14,N/A,wet,,31.5,0.001678,35.2,
,Choeropsis liberiensis,215000.00,102.75,283.90,EIA,3,ACTH,wet,,42.3,,,
,Connochaetes taurinus,164500.00,24.09,,RIA,14,none,dry,,24.3,0.001171,38,
,Ctenomys sociabilis,400.00,43.71,,EIA,21,none,?,,,,,
,Equus burchelli,275000.00,14.08,,RIA,14,none,dry,,,,,
,Equus caballus,444900.00,24.02,33.51,RIA,14,relocation,dry,,57,0.000815,38.3,65000
,Equus grevyi,384000.00,16.20,25.10,RIA,14,relocation,dry,adult,31,,,
,Felis catus,3900.00,354.70,544.50,RIA,14,longitudinal analysis,dry,adult,30,0.00247,38.1,
,Gerbillus andersoni,20.87,1743.10,,EIA,10,ACTH,dry,non-breeding adults,,,,
,Gerbillus andersoni allenbyi,21.00,797.00,2377.00,EIA,12,ACTH,dry,,,,,
,Gerbillus gerbillus,30.00,2842.33,,EIA,10,ACTH,dry,non-breeding adults,5.9,0.00798,37.2,
,Gerbillus nanus,18.50,183.00,589.00,EIA,12,ACTH,dry,,4.5,0.004343,38.8,
,Gerbillus pyramidum,37.00,1711.28,,EIA,10,ACTH,dry,non-breeding adults,8.2,0.004184,36.1,
,Giraffa camelopardalis,800000.00,64.76,178.80,EIA,10,ACTH,dry,adult and juveniles,39.5,0.000874,37.1,
Yes,Gorilla gorilla gorilla,139842.00,60.00,140.00,EIA,8,various,wet,,60.1,,,N/A
Yes,Hylobates pileatus,5735.00,26.67,749.50,EIA,8,ACTH,dry,adult,38,,,N/A
,Lycaon pictus,26500.00,267.75,4446.00,"HPLC, RIA",14,ACTH,dry,"Two 2 yr-old females, one 3-yr old female, two 8 yr-old males",17,0.003773,,
,Marmota flaviventris,3500.00,132.00,4417.00,RIA,14,ACTH,dry,adult (non-breeding),21.2,0.002008,36.5,
,Melursus ursinus,100000.00,64.10,666.50,RIA,14,longitudinal analysis,dry,adult,33.3,0.000703,,
Yes,Microcebus murinus,64.80,90.00,870.00,EIA,8,capture,wet,,18.2,,,N/A
,Mungos mungo,1332.00,1030.00,2120.00,EIA,10,ACTH,dry,,17.4,,,
,Mus musculus,20.50,4472.05,,RIA,14,housing (but showed no significant difference in stress levels),dry,9 weeks old,4,0.015056,36.9,
,Mustela nigripes,1021.00,101.90,174.70,RIA,14,longitudinal analysis,dry,adult,9.4,,,N/A
,Neofelis nebulosa,19500.00,302.20,1621.80,RIA,14,longitudinal analysis,dry,adult,19.8,,,N/A
,Octodon degus,235.00,,,RIA,14,ACTH,dry,,14,0.0048,37.6,
,Odocoileus virginianus,87000.00,67.50,190.25,RIA ,14,ACTH,dry,adult,23,0.001996,39,N/A
Yes,Otolemur garnettii,1300.00,,,RIA,14,relocation,wet,About 4 yrs-old?,20,0.002989,,
,Ovibos moschatus,315000.00,14.91,53.32,EIA,10,ACTH,wet,juvenile,27.4,,37.7,
,Panthera onca,81150.00,,,RIA ,14,chemical restraint and electroejaculation,dry,adult,28,0.001238,37,
Yes,Papio hamadryas ursinus,18000.00,,,"HPLC, RIA",14,reproductive cycle,dry,adult,37.5,0.001665,,
,Peromyscus maniculatus,21.00,1436.55,2368.47,EIA,10,ACTH,dry,adult (non-reproductive),8.3,0.010683,36.6,
,Rangifer tarandus tarandus,101250.00,60.66,82.60,RIA,14,ACTH,dry,,21.8,0.001408,37.2,
,Rangifer tarandus granti,101250.00,41.30,137.80,RIA,14,ACTH,dry,,21.8,0.001408,,N/A
,Rattus norvegicus,300.00,175.00,,EIA,20,,dry,10 weeks old,3.8,0.006786,37.1,
,Sturnira hondurensis,17.25,1064.48,,EIA,23,none,wet,,,,,
,Sturnira parivdens,15.30,176.79,,EIA,23,none,wet,,,,,
,Suricata suricatta ,776.00,175.00,2672.80,RIA,14,ACTH,dry,adult,20.6,0.002034,36.3,
,Syncerus caffer,700000.00,40.19,250.29,RIA,14,ACTH,dry,adults and subadults,32.8,,,
,Tragelaphus buxtoni,215000.00,60.09,,RIA,14,none,dry,,,,,
,Tragelaphus strepsiceros,217500.00,46.34,,RIA,14,none,dry,,23.5,,38.9,
,Ursus arctos horribilis,277500.00,,,RIA,14,ACTH,dry,,40,,37.3,
,Ursus maritimus,475000.00,64.64,,EIA,10,relocation,dry,juveniles and adults,43.8,0.00067,36.8,
,Ursus thibetanus,103750.00,45.10,212.80,RIA,14,longitudinal analysis,dry,adult,39.2,,37.5,N/A
,Myrmecophaga tridactyla,28500.00,30.00,,,,,wet,adult,31,0.000475,,
